ACTL_FMLY_NUM,AGE,ARPU,AUTR_FAIL_MCNT,AUTR_FAIL_YN,AVG_CALL_FREQ,AVG_CALL_TIME,AVG_STLN_RATE,CB_GUIF_AMT,CB_GUIF_CNT,CNTT_LAMT_CNT,CNTT_LAMT_YN,CPT_LNIF_AMT,CPT_LNIF_BIG,CPT_LNIF_RATIO,CRDT_CARD,CRDT_CARD_CNT,CRDT_GRAD_DIFF,CRDT_LOAN_CNT,CRDT_OCCR_MDIF,CRLN_30OVDU_RATE,CRLN_OVDU_RATE,CRMM_OVDU_AMT,CTCD_OCCR_MDIF,CUST_FMLY_NUM,CUST_JOB_INCM,DTI,FAIL_COUNT,FMLY_CLAM_CNT,FMLY_GDINS_MNPREM,FMLY_PLPY_CNT,FMLY_SVINS_MNPREM,FMLY_TOT_PREM,FYCM_PAID_AMT,GDINS_MON_PREM,HIGH_AMT_RATE,HSHD_INFR_INCM,LAST_CHLD_AGE,LNIF_CNT,LOW_AMT_RATE,LT1Y_CLOD_RATE,LT1Y_CTLT_CNT,LT1Y_CTLT_YN,LT1Y_MXOD_AMT,LT1Y_PEOD_RATE_YN,LT1Y_SLOD_RATE,LT1Y_STLN_AMT,LTST_CRDT_GRAD,L_H_RATE,MATE_JOB_INCM,MAX_MON_PREM,MIN_CNTT_DATE,MOBL_FATY_PRC,MOBL_PRIN,MON_TLFE_AMT,NUM_DAY_SUSP,NUM_DAY_SUSP_YN,OVDU_HIGH_RATE,PREM_OVDU_RATE,SPART_LNIF_CNT,SPART_LNIF_YN,SPTCT_OCCR_MDIF,STLN_REMN_AMT,STRT_CRDT_GRAD,SVINS_MON_PREM,TARGET,TEL_CNTT_QTR,TEL_OVDU_RATE,TLFE_UNPD_CNT,TOTAL_DELAY_RATE,TOT_CRLN_AMT,TOT_LNIF_AMT,TOT_LOAN_CNT,TOT_PREM,TOT_REPY_AMT,OCCP_NAME_G_1차산업 종사자,OCCP_NAME_G_2차산업 종사자,OCCP_NAME_G_3차산업 종사자,OCCP_NAME_G_고소득 전문직,OCCP_NAME_G_공무원,OCCP_NAME_G_기업/단체 임원,OCCP_NAME_G_기타,OCCP_NAME_G_단순 노무직,OCCP_NAME_G_단순 사무직,OCCP_NAME_G_사무직,OCCP_NAME_G_예체능계 종사자,OCCP_NAME_G_운전직,OCCP_NAME_G_자영업,OCCP_NAME_G_전문직,OCCP_NAME_G_주부,OCCP_NAME_G_학생,MATE_OCCP_NAME_G_1차산업 종사자,MATE_OCCP_NAME_G_2차산업 종사자,MATE_OCCP_NAME_G_3차산업 종사자,MATE_OCCP_NAME_G_고소득 전문직,MATE_OCCP_NAME_G_공무원,MATE_OCCP_NAME_G_기업/단체 임원,MATE_OCCP_NAME_G_기타,MATE_OCCP_NAME_G_단순 노무직,MATE_OCCP_NAME_G_단순 사무직,MATE_OCCP_NAME_G_사무직,MATE_OCCP_NAME_G_예체능계 종사자,MATE_OCCP_NAME_G_운전직,MATE_OCCP_NAME_G_자영업,MATE_OCCP_NAME_G_전문직,MATE_OCCP_NAME_G_주부,MATE_OCCP_NAME_G_학생,LT1Y_PEOD_RATE_0,LT1Y_PEOD_RATE_10미만,LT1Y_PEOD_RATE_20미만,LT1Y_PEOD_RATE_30미만,LT1Y_PEOD_RATE_40미만,LT1Y_PEOD_RATE_50미만,LT1Y_PEOD_RATE_60미만,LT1Y_PEOD_RATE_90미만,LT1Y_PEOD_RATE_90이상,SEX_0,SEX_1,SEX_2,TEL_MBSP_GRAD_0,TEL_MBSP_GRAD_E,TEL_MBSP_GRAD_Q,TEL_MBSP_GRAD_R,TEL_MBSP_GRAD_W,CBPT_MBSP_YN_N,CBPT_MBSP_YN_Y,PAYM_METD_0,PAYM_METD_G,PAYM_METD_K,PAYM_METD_O,PAYM_METD_R,LINE_STUS_S,LINE_STUS_U,LT1Y_PEOD_RATE_C_0,LT1Y_PEOD_RATE_C_10,LT1Y_PEOD_RATE_C_20,LT1Y_PEOD_RATE_C_30,LT1Y_PEOD_RATE_C_40,LT1Y_PEOD_RATE_C_50,LT1Y_PEOD_RATE_C_60,LT1Y_PEOD_RATE_C_90,LT1Y_PEOD_RATE_C_91,OCCP_NAME_C_01,OCCP_NAME_C_02,OCCP_NAME_C_03,OCCP_NAME_C_04,OCCP_NAME_C_05,OCCP_NAME_C_06,OCCP_NAME_C_07,OCCP_NAME_C_08,OCCP_NAME_C_09,OCCP_NAME_C_10,OCCP_NAME_C_11,OCCP_NAME_C_12,OCCP_NAME_C_13,OCCP_NAME_C_14,OCCP_NAME_C_15,OCCP_NAME_C_16,MATE_OCCP_NAME_C_01,MATE_OCCP_NAME_C_02,MATE_OCCP_NAME_C_03,MATE_OCCP_NAME_C_04,MATE_OCCP_NAME_C_05,MATE_OCCP_NAME_C_06,MATE_OCCP_NAME_C_07,MATE_OCCP_NAME_C_08,MATE_OCCP_NAME_C_09,MATE_OCCP_NAME_C_10,MATE_OCCP_NAME_C_11,MATE_OCCP_NAME_C_12,MATE_OCCP_NAME_C_13,MATE_OCCP_NAME_C_14,MATE_OCCP_NAME_C_15,MATE_OCCP_NAME_C_16
3,30,50000,0,0.0,114,56,0,0,0,0,0.0,3001,0,0.1,183,3,0,0,13,0,0,0,61,2,0,0.0,0,0,0,2,260000,5000000,0,0,27001.9,4900,0,3,0.10002999900000001,0,0,0.0,0,0.0,0,0,0,27001.000330000003,0,60000,0,900000,190000,80000,0,0.0,0.0,0,1,1.0,0,0,0,0,0.0,20143,0.0,0,0,0,30001,0.01,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,45,80000,0,0.0,0,155,0,0,0,0,0.0,0,0,0.0,242,2,0,0,37,0,0,0,121,1,5200,5.192,0,5,160000,1,0,25000000,1500000,160000,1.0,7800,19,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,160000,0,900000,0,100000,0,0.0,0.0,1,0,0.0,0,0,0,0,0.0,20102,0.0,0,1,0,27001,-0.4,25000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,65,20000,0,0.0,96,30,0,0,0,0,0.0,0,0,0.0,61,1,0,0,73,0,0,0,61,1,0,0.0,6,2,0,3,0,35000000,100000,0,12001.0,3400,0,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,390000,0,0,0,20000,6,1.0,0.0,1,1,1.0,73,0,0,0,0.0,20113,0.0,0,1,0,12001,0.49,35000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,35,70000,0,0.0,259,314,0,0,0,0,0.0,0,0,0.0,365,5,0,0,1,0,0,0,73,1,0,0.0,0,0,0,1,0,109000000,0,0,69002.0,0,0,2,0.0,0,0,0.0,60000,0.0,0,0,0,0.0,0,0,0,0,0,80000,0,0.0,0.75,0,0,0.0,0,0,0,0,0.0,20141,0.0,0,0,0,267001,-0.8,109000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,55,40000,2,1.0,95,189,53,27001,1,0,0.0,0,0,0.0,363,3,0,1,0,0,56,0,121,1,4300,18.14,2,4,0,1,0,7000000,1200000,0,1.0,5100,24,1,0.0,0,0,0.0,0,0.0,10,3000000,0,0.0,0,130000,200106,0,0,40000,0,0.0,0.0,15,0,0.0,0,3000000,0,0,0.0,20144,0.0,0,25,4000000,78001,-0.4,7000000,4000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,45,50000,4,1.0,104,309,0,0,0,0,0.0,0,0,0.0,363,3,0,0,1,0,0,0,121,1,5700,4.737,4,0,0,0,100000,2000000,0,0,27002.0,5700,19,1,0.0,0,0,0.0,0,1.0,0,0,0,0.0,0,100000,0,900000,0,50000,0,0.0,0.0,17,0,0.0,0,0,0,100000,0.0,20131,0.0,0,17,0,27001,-0.4,2000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,45,40000,0,0.0,207,94,90,0,0,1,1.0,0,0,0.0,363,3,-6,1,49,0,30,0,121,2,0,0.0,0,0,230000,3,230000,39000000,0,110000,6001.000167,4900,29,3,0.0,0,0,0.0,0,0.0,30,0,6,0.0,0,490000,200101,800000,470000,70000,0,0.0,0.0,5,1,1.0,121,13000000,0,230000,0.0,20123,0.0,0,35,5000000,6001,0.09,31000000,4000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,35,70000,3,1.0,207,204,94,0,0,0,0.0,9001,0,0.058,242,2,2,1,1,0,0,170000,121,2,0,0.0,3,3,260000,0,0,18000000,700000,100000,1.942308062,3100,0,5,0.057698347999999997,0,0,0.0,150000,0.0,0,1000000,2,147001.0002,0,100000,201603,900000,260000,140000,0,0.0,1.071428571,12,2,1.0,1,2000000,4,0,0.0,20144,1.214285714,0,12,6000000,156001,0.42,6000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,35,20000,0,0.0,11,17,0,0,0,0,0.0,6001,0,0.026,484,4,0,0,0,0,0,0,121,1,0,0.0,0,5,90000,0,0,11000000,3900000,90000,0.96103913,0,0,3,0.025978242999999998,0,0,0.0,0,0.0,0,0,0,222001.0002,0,90000,0,0,0,20000,0,0.0,0.0,1,1,1.0,0,0,0,0,0.0,20103,0.0,0,1,0,231001,0.01,11000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,40,30000,0,0.0,136,204,0,0,0,0,0.0,9001,0,1.0,25,1,0,0,1,0,0,0,25,1,0,0.0,0,1,190000,0,0,32000000,300000,190000,9001.0,5800,14,2,1.0,0,0,0.0,0,0.0,0,18000000,0,0.000111099,5300,190000,0,800000,0,40000,0,0.0,0.0,4,1,1.0,1,0,0,0,0.0,20141,0.0,0,4,0,9001,0.41,32000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,50,50000,0,0.0,184,96,0,0,0,0,0.0,0,0,0.0,484,4,0,2,0,0,55,0,121,2,4600,29.348,1,0,390000,4,300000,66000000,1400000,300000,1.0,8800,14,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,4300,490000,200206,0,190000,80000,1,1.0,0.0,9,0,0.0,0,0,0,150000,0.0,20142,0.0,0,9,15000000,135001,-0.4,33000000,15000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35,60000,0,0.0,211,255,52,0,0,0,0.0,0,0,0.0,194,2,0,0,49,0,0,0,97,1,3300,18.182,0,6,130000,0,0,10000000,1000000,130000,0.0,3800,0,2,0.0,0,0,0.0,0,0.0,0,8000000,0,0.0,0,130000,0,0,830000,180000,0,0.0,0.0,3,1,1.0,49,1000000,0,0,0.0,20143,0.0,0,3,0,60001,0.49,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,50,60000,0,0.0,79,92,0,0,0,0,0.0,0,0,0.0,363,3,0,0,109,0,0,0,121,1,0,0.0,0,2,110000,4,0,26000000,100000,110000,1.0,6800,24,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,4500,190000,0,900000,0,60000,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,20103,0.0,0,0,0,183001,-0.8,26000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,55,50000,0,0.0,102,31,0,0,0,0,0.0,0,0,0.0,0,0,0,0,121,0,0,0,0,2,4400,0.682,0,0,0,3,0,25000000,0,0,3002.0,4400,19,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,50000,0,200000,140000,60000,0,0.0,0.0,1,0,0.0,0,0,0,0,0.0,20143,0.0,0,1,0,3001,-0.4,12000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,60,10000,0,0.0,168,312,0,0,0,0,0.0,3001,0,0.167,242,2,0,0,1,0,0,60000,121,2,4700,3.83,0,6,0,4,0,22000000,7000000,0,15001.0,4900,39,6,0.16671296,0,0,0.0,70000,0.0,0,0,0,0.000333222,0,120000,0,800000,360000,70000,0,0.0,1.0,2,3,1.0,1,0,0,0,0.0,20143,0.857142857,0,2,0,18001,1.39,14000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,60,60000,1,1.0,627,474,0,0,0,0,0.0,0,0,0.0,13,1,0,0,1,0,0,0,13,1,4900,3.674,1,0,120000,0,0,4000000,0,120000,18002.0,6500,0,1,0.0,0,0,0.0,0,1.0,0,0,0,0.0,0,120000,0,900000,410000,100000,0,0.0,0.0,4,0,0.0,0,0,0,0,0.0,20152,0.0,0,4,0,18001,-0.4,4000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,25,40000,7,1.0,148,185,0,0,0,3,1.0,0,0,0.0,50,2,0,0,1,0,0,0,25,1,0,0.0,7,10,80000,0,0,2000000,2200000,80000,69002.0,5400,0,1,0.0,0,0,0.0,0,1.0,0,0,0,0.0,0,190000,0,700000,310000,80000,0,0.0,0.0,16,0,0.0,0,0,0,0,0.0,20132,0.0,0,16,0,69001,-0.4,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,55,30000,6,1.0,196,69,0,0,0,0,0.0,0,0,0.0,484,4,0,0,25,0,0,0,121,1,6800,1.324,6,0,0,5,1190000,99000000,0,0,9001.0,12900,29,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,5900,1490000,0,300000,20000,40000,0,0.0,0.0,4,1,1.0,25,0,0,1190000,0.0,20121,0.0,0,4,0,9001,0.49,99000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,25,40000,0,0.0,36,16,0,0,0,0,0.0,6001,0,1.0,74,2,0,0,1,0,0,0,37,1,3100,1.936,0,0,190000,0,0,2000000,0,190000,6001.0,9200,0,2,1.0,0,0,0.0,0,0.0,0,0,0,0.000166639,0,190000,0,1100000,910000,100000,0,0.0,0.0,0,1,1.0,1,0,0,0,0.0,20124,0.0,0,0,0,6001,0.41,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,50,60000,0,0.0,341,965,0,0,0,0,0.0,0,0,0.0,436,4,0,0,0,0,0,0,109,1,3300,46.364,0,2,160000,2,0,35000000,700000,160000,1.0,6300,29,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,390000,0,700000,10000,70000,0,0.0,0.0,7,0,0.0,0,0,0,0,0.0,20123,0.0,0,7,0,153001,-0.4,35000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,50,80000,0,0.0,372,264,0,0,0,0,0.0,0,0,0.0,0,0,0,0,121,0,0,0,0,1,4700,0.0,0,2,50000,0,0,6000000,700000,50000,1.0,12400,0,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,50000,0,900000,90000,120000,0,0.0,0.0,0,1,1.0,121,0,0,0,0.0,20142,0.0,0,0,0,1,0.49,6000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,50,30000,0,0.0,114,350,0,0,0,0,0.0,0,0,0.0,121,1,0,0,121,0,0,0,121,1,5000,0.6,0,1,230000,1,50000,56000000,0,230000,3002.0,8800,24,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,3900,490000,0,800000,680000,60000,0,0.0,0.0,0,0,0.0,0,0,0,50000,0.0,20121,0.0,0,0,0,3001,-0.4,56000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,35,40000,0,0.0,0,3,0,0,0,0,0.0,0,0,0.0,219,3,0,0,1,0,0,0,73,1,4900,15.919,0,0,0,1,0,6000000,0,0,27001.34616,7300,0,3,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,50000,0,400000,0,40000,0,0.0,0.0,0,1,1.0,0,0,0,0,0.0,20131,0.0,0,0,0,78001,0.09,6000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,50,40000,0,0.0,136,344,0,0,0,0,0.0,6001,0,0.111,363,3,0,0,1,0,0,0,121,1,6000,9.0,0,0,0,3,0,10000000,0,0,6001.0,11500,24,4,0.111127572,0,0,0.0,0,0.0,0,0,0,0.000166639,0,60000,0,0,0,30000,0,0.0,0.0,3,2,1.0,1,0,0,0,0.0,20101,0.0,0,3,0,54001,0.9,10000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,45,60000,1,1.0,403,1069,0,0,0,0,0.0,0,0,0.0,605,5,0,0,0,0,0,0,121,1,0,0.0,1,1,100000,0,0,1000000,2800000,100000,0.0,2600,14,2,0.0,0,0,0.0,0,1.0,0,0,0,0.0,0,340000,0,600000,390000,80000,0,0.0,0.0,10,1,1.0,0,0,0,0,0.0,20132,0.0,0,10,0,408001,0.49,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,35,10000,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,847,7,0,0,0,0,0,10000,121,2,4200,5.715,94,3,340000,2,0,32000000,4300000,140000,1.0,11300,0,1,0.0,0,0,0.0,20000,0.0,0,0,0,0.0,5800,200000,0,0,0,10000,94,1.0,2.0,0,0,0.0,0,0,0,0,0.0,20131,1.0,0,0,0,24001,-0.4,17000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,65,30000,2,1.0,67,82,0,0,0,1,1.0,0,0,0.0,484,4,0,0,1,0,0,0,121,1,0,0.0,2,3,590000,0,0,14000000,2100000,590000,1.0,10700,0,1,0.0,0,0,0.0,0,1.0,0,0,0,0.0,5400,590000,0,800000,0,40000,0,0.0,0.0,6,0,0.0,0,0,0,0,0.0,20141,0.0,0,6,0,51001,-0.4,14000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,55,60000,0,0.0,444,221,0,0,0,0,0.0,33001,0,0.193,605,5,0,0,0,0,0,0,121,1,4300,39.768,3,2,190000,0,0,6000000,0,190000,0.789474915,4300,0,6,0.192987176,0,0,0.0,0,1.0,0,0,0,135001.0001,0,190000,0,900000,520000,120000,3,1.0,0.0,8,2,1.0,0,0,0,0,0.0,20003,0.0,0,8,0,171001,0.02,6000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
